proc_code,proc_name,proc_group
0415020018,PROCEDIMENTOS SEQUENCIAIS DE CIRURGIA PLSTICA REPARADORA P”S -CIRURGIA BARIATRICA,04 Procedimentos cirúrgicos
0415020026,PROCEDIMENTOS SEQUENCIAIS EM NEUROCIRURGIA E/OU ORTOPEDIA,04 Procedimentos cirúrgicos
0415020034,OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS,04 Procedimentos cirúrgicos
0415020042,PROCEDIMENTOS SEQUENCIAIS EM ANOMALIA CRŒNIO E BUCOMAXILOFACIAL,04 Procedimentos cirúrgicos
0415020050,PROCEDIMENTOS SEQUENCIAIS EM ONCOLOGIA,04 Procedimentos cirúrgicos
0415020069,PROCEDIMENTOS SEQUENCIAIS EM ORTOPEDIA,04 Procedimentos cirúrgicos
0415020077,PROCEDIMENTOS SEQUENCIAIS EM NEUROCIRURGIA,04 Procedimentos cirúrgicos
0415030013,TRATAMENTO CIRURGICO EM POLITRAUMATIZADO,04 Procedimentos cirúrgicos
0415040027,DEBRIDAMENTO DE FASCEITE NECROTIZANTE,04 Procedimentos cirúrgicos
0415040035,DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS,04 Procedimentos cirúrgicos
0416010016,AMPUTACAO DE PENIS EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416010024,CISTECTOMIA TOTAL E DERIVACAO EM 1 SO TEMPO EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416010032,CISTECTOMIA TOTAL COM DERIVAâíO SIMPLES EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416010040,CISTOENTEROPLASTIA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416010059,EPIDIDIMECTOMIA C/ ESVAZIAMENTO GANGLIONAR EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416010067,EPIDIDIMECTOMIA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416010075,NEFRECTOMIA TOTAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416010083,NEFROPIELOSTOMIA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416010091,NEFROURETERECTOMIA TOTAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416010105,ORQUIECTOMIA UNI OU BILATERAL C/ ESVAZIAMENTO GANGLIONAR EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416010113,ORQUIECTOMIA UNILATERAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416010121,PROSTATECTOMIA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416010130,PROSTATOVESICULECTOMIA RADICAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416010148,RESSECCAO DE COLO VESICAL A CEU ABERTO EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416010156,RESSECCAO DE TUMOR VESICAL A CEU ABERTO EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416010164,RESSECCAO DE TUMORES MULTIPLOS E SIMULTANEOS DO TRATO URINARIO EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416010172,RESSECCAO ENDOSCOPICA DE TUMOR VESICAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416010180,REIMPLANTE URETERAL EM ONCOLOGIA - URETEROCISTONEOSTOMIA,04 Procedimentos cirúrgicos
0416010199,REIMPLANTE URETERAL EM ONCOLOGIA - URETEROENTEROSTOMIA,04 Procedimentos cirúrgicos
0416010202,SUPRARRENALECTOMIA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416010210,NEFRECTOMIA PARCIAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416010229,AMPUTAâíO TOTAL AMPLIADA DE PENIS EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416020011,ESTADIAMENTO CIRURGICO DA DOENCA DE HODGKIN,04 Procedimentos cirúrgicos
0416020020,LINFADENECTOMIA PELVICA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416020038,LINFADENECTOMIA DE TRONCO CELIACO EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416020046,LINFADENECTOMIA ILEO-LOMBAR EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416020054,LINFADENECTOMIA RADICAL AXILAR BILATERAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416020062,LINFADENECTOMIA RADICAL AXILAR UNILATERAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416020070,LINFADENECTOMIA RADICAL CERVICAL BILATERAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416020089,LINFADENECTOMIA RADICAL CERVICAL UNILATERAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416020097,LINFADENECTOMIA RADICAL INGUINAL BILATERAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416020100,LINFADENECTOMIA RADICAL INGUINAL UNILATERAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416020119,LINFADENECTOMIA RADICAL VULVAR EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416020127,LINFADENECTOMIA RETROPERITONIAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416020135,LINFADENECTOMIA SUPRACLAVICULAR BILATERAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416020143,LINFADENECTOMIA SUPRACLAVICULAR UNILATERAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416020151,LINFADENECTOMIA RADICAL CERVICAL UNILATERAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416020160,LINFADENECTOMIA RADICAL MODIFICADA CERVICAL UNILATERAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416020178,LINFADENECTOMIA CERVICAL SUPRAOMO-HIOIDEA UNILATERAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416020186,LINFADENECTOMIA CERVICAL RECORRENCIAL UNILATERAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416020194,LINFADENECTOMIA MEDIASTINAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416020208,LINFADENECTOMIA SUPRACLAVICULAR UNILATERAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416020216,LINFADENECTOMIA AXILAR UNILATERAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416020224,LINFADENECTOMIA RETROPERITONIAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416020232,LINFADENECTOMIA INGUINAL UNILATERAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416020240,LINFADENECTOMIA SELETIVA GUIADA (LINFONODO SENTINELA) EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416020259,LINFADENECTOMIA INGUINO-ILIACA UNILATERAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416030017,PAROTIDECTOMIA PARCIAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416030025,RESSECâíO DE GLANDULA SALIVAR MENOR EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416030033,RESSECâíO DE GLANDULA SUBLINGUAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416030041,RESSECâíO DE GLANDULA SUBMANDIBULAR EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416030050,EXTIRPACAO DE BOCIO INTRATORACICO POR VIA TRANSESTERNAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416030068,GLOSSECTOMIA PARCIAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416030076,GLOSSECTOMIA TOTAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416030084,PARATIREOIDECTOMIA TOTAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416030092,PAROTIDECTOMIA TOTAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416030106,RESSECCAO DE LESAO MALIGNA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416030114,RESSECCAO DE LESAO MALIGNA C/ ESVAZIAMENTO GANGLIONAR EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416030122,TIREOIDECTOMIA TOTAL C/ ESVAZIAMENTO CERVICAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416030130,TIREOIDECTOMIA TOTAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416030149,RESSECCAO EM CUNHA DE LABIO E SUTURA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416030157,RESSECCAO PARCIAL DE LABIO COM ENXERTO OU RETALHO EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416030165,RESSECCAO TOTAL DE LABIO E RECONSTRUCAO COM RETALHO MIOCUTANEO EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416030173,MAXILECTOMIA PARCIAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416030181,MAXILECTOMIA TOTAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416030190,PELVIGLOSSOMANDIBULECTOMIA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416030203,PAROTIDECTOMIA TOTAL AMPLIADA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416030211,FARINGECTOMIA PARCIAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416030220,FARINGECTOMIA TOTAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416030238,RESSECCAO DE TUMOR DE RINOFARINGE EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416030246,EXENTERAâíO DE ”RBITA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416030254,LARINGECTOMIA PARCIAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416030262,LARINGECTOMIA TOTAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416030270,TIREOIDECTOMIA TOTAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416030289,RECONSTRUâíO PARA FONAâŒO EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416030297,TRAQUEOSTOMIA TRANSTUMORAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416030300,MANDIBULECTOMIA PARCIAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416030319,MANDIBULECTOMIA TOTAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416030327,RESSECâíO DE PAVILHíO AURICULAR EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416030335,LIGADURA DE CAR”TIDA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416030343,RESSECCAO DE TUMOR GLOMICO EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416030351,RESSECCAO DE LESAO MALIGNA DE MUCOSA BUCAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416030360,RESSECCAO DE TUMOR TIREOIDIANO POR VIA TRANSESTERNAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416040012,ANASTOMOSE BILEO-DIGESTIVA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416040020,COLEDOCOSTOMIA C/ OU S/ COLECISTECTOMIA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416040039,ESOFAGOGASTRECTOMIA COM TORACOTOMIA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416040047,ESOFAGOCOLOPLASTIA OU ESOFAGOGASTROPLASTIA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416040055,ESOFAGOGASTRECTOMIA SEM TORACOTOMIA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416040063,ESPLENECTOMIA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416040071,GASTRECTOMIA TOTAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416040080,GASTROENTEROANASTOMOSE EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416040098,GASTROSTOMIA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416040101,HEPATECTOMIA PARCIAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416040110,PANCREATECTOMIA PARCIAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416040128,DUODENOPANCREATECTOMIA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416040136,PANCREATO-ENTEROSTOMIA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416040144,RESSECCAO DE TUMOR RETROPERITONIAL C/ RESSECCAO DE ORGAOS CONTIGUOS EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416040152,"RESSECCAO MULTIPLA DE SEGMENTOS DO TUBO DIGESTIVO (ESOFAGO, ESTOMAGO E INTESTINO DELGADO) EM ONCOLOG",04 Procedimentos cirúrgicos
0416040160,SUPRARRENALECTOMIA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416040179,ALCOOLIZAâíO PERCUTŒNEA DE CARCINOMA HEPTICO,04 Procedimentos cirúrgicos
0416040187,TRATAMENTO DE CARCINOMA HEPTICO POR RADIOFREQU¾NCIA,04 Procedimentos cirúrgicos
0416040195,QUIMIOEMBOLIZAâíO DE CARCINOMA HEPTICO,04 Procedimentos cirúrgicos
0416040209,BIOPSIAS MULTIPLAS INTRA-ABDOMINAIS EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416040217,GASTRECTOMIA PARCIAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416040225,METASTASECTOMIA HEPTICA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416040233,COLECISTECTOMIA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416040241,RESSECCAO AMPLIADA DE VIA BILIAR EXTRA-HEPATICA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416040250,RESSECCAO DE TUMOR RETROPERITONIAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416040268,RESSECCAO ALARGADA DE TUMOR DE PARTES MOLES DE PAREDE ABDOMINAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416040276,RESSECCAO ALARGADA DE TUMOR DE INTESTINO EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416050018,AMPUTACAO ABDOMINO-PERINEAL DE RETO EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416050026,COLECTOMIA PARCIAL (HEMICOLECTOMIA) EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416050034,COLECTOMIA TOTAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416050042,COLOSTOMIA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416050050,EXCISAO LOCAL DE TUMOR DO RETO EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416050069,PROCTOCOLECTOMIA TOTAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416050077,RETOSSIGMOIDECTOMIA ABDOMINAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416050085,RETOSSIGMOIDECTOMIA ABDOMINO-PERINEAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416050093,EXENTERACAO PELVICA POSTERIOR EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416050107,EXENTERACAO PELVICA TOTAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416050115,PROCTOCOLECTOMIA TOTAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416060013,AMPUTACAO CONICA DE COLO DE UTERO C/ COLPECTOMIA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416060021,ANEXECTOMIA UNI / BILATERAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416060030,COLPECTOMIA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416060048,HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416060056,HISTERECTOMIA C/ RESSECCAO DE ORGAOS CONTIGUOS EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416060064,HISTERECTOMIA TOTAL AMPLIADA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416060072,HISTERECTOMIA TOTAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416060080,TRAQUELECTOMIA RADICAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416060099,VULVECTOMIA TOTAL AMPLIADA C/ LINFADENECTOMIA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416060102,VULVECTOMIA PARCIAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416060110,HISTERECTOMIA COM OU SEM ANEXECTOMIA (UNI / BILATERAL) EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416060129,LAPAROTOMIA PARA AVALIAâíO DE TUMOR DE OVARIO EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416070019,PARACENTESE DE CAMARA ANTERIOR EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416070027,RESSECCAO DE ESCLERA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416070035,TRATAMENTO DE NEOPLASIA DA ORBITA POR TUMOR,04 Procedimentos cirúrgicos
0416080014,EXCISAO E ENXERTO DE PELE EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416080022,EXCISAO E RECONSTRUCAO TOTAL DE LABIO EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416080030,EXCISAO E SUTURA COM PLASTICA EM Z NA PELE EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416080049,EXCISAO EM CUNHA DE LABIO E SUTURA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416080057,EXCISAO PARCIAL DE LABIO C/ ENXERTO LIVRE EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416080065,EXTIRPACAO E SUPRESSAO MULTIPLA DE LESAO DA PELE E TECIDO CELULAR SUBCUTANEO EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416080073,MAXILECTOMIA C/ OU S/ ESVAZIAMENTO ORBITARIO EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416080081,RECONSTRUCAO C/ RETALHO MIOCUTANEO (QUALQUER PARTE) EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416080090,RECONSTRUCAO POR MICROCIRURGIA (QUALQUER PARTE) EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416080103,RESSECCAO AMPLIADA DE TUMORES DE PARTES MOLES EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416080111,RECONSTRUCAO C/ RETALHO OSTEOMIOCUTANEO EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416080120,EXTIRPACAO MULTIPLA DE LESAO DA PELE OU TECIDO CELULAR SUBCUTANEO EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416090010,AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416090028,AMPUTACAO / DESARTICULACAO DE MEMBROS SUPERIORES EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416090036,HEMIPELVECTOMIA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416090044,DESARTICULACAO INTERESCAPULO-MAMO-TORACICA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416090052,DESARTICULACAO INTERESCAPULO-TORACICA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416090060,RESSECCAO DE PARTES MOLES DAS EXTREMIDADES C/ RECONSTRUCAO EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416090079,SACRALECTOMIA (ENDOPELVECTOMIA) EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416090087,RESSECCAO DE TUMOR E RECONSTRUCAO C/ ENXERTO EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416090095,RESSECCAO DE TUMOR MALIGNO DO OSSO TEMPORAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416090109,RESSECCAO DE TUMOR OSSEO COM SUBSTITUICAO (ENDOPROTESE) OU COM RECONSTRUâíO E FIXAâíO EM ONCOLOGI,04 Procedimentos cirúrgicos
0416090117,DESARTICULACAO INTERESCAPULO-TORACICA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416090125,DESARTICULACAO ESCAPULO-TORACICA INTERNA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416090133,RESSECCAO DE TUMOR DE PARTES MOLES EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416110010,LOBECTOMIA PULMONAR EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416110029,PNEUMOMECTOMIA RADICAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416110037,TORACECTOMIA COMPLEXA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416110045,TORACECTOMIA SIMPLES EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416110053,TORACOTOMIA EXPLORADORA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416110061,SEGMENTECTOMIA PULMONAR EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416110070,RESSECâAO PULMONAR EM CUNHA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416110088,TIMECTOMIA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416120016,EXTIRPACAO DE MAMILO EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416120024,MASTECTOMIA RADICAL C/ LINFADENECTOMIA AXILAR EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416120032,MASTECTOMIA SIMPLES EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416120040,RESSECCAO DE LESAO NAO PALPAVEL DE MAMA COM MARCACAO EM ONCOLOGIA (POR MAMA),04 Procedimentos cirúrgicos
0416120059,SEGMENTECTOMIA/QUADRANTECTOMIA/SETORECTOMIA DE MAMA EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416130011,EXTIRPACAO DE TUMOR DA FARINGE EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416130020,EXTIRPACAO DE TUMOR DO CAVUM EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416130038,LARINGECTOMIA PARCIAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416130046,LARINGECTOMIA TOTAL C/ ESVAZIAMENTO CERVICAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416130054,LARINGECTOMIA TOTAL EM ONCOLOGIA,04 Procedimentos cirúrgicos
0416130062,MANDIBULECTOMIA PELVI-GLOSO EM ONCOLOGIA,04 Procedimentos cirúrgicos
0501030069,COLETA E ACONDICIONAMENTO DE MEDULA OSSEA NO BRASIL PARA TRANSPLANTE AUTOGENICO OU DE DOADOR APARENT,"05 Transplantes de orgãos, tecidos e células"
0503010014,AâêES RELACIONADAS A DOAâíO DE ”RGíOS E TECIDOS PARA TRANSPLANTE,"05 Transplantes de orgãos, tecidos e células"
0503010022,AâêES RELACIONADAS A DOAâíO DE ”RGíOS E TECIDOS REALIZADAS POR EQUIPE DE OUTRO ESTABELECIMENTO,"05 Transplantes de orgãos, tecidos e células"
0503020010,HEPATECTOMIA PARCIAL P/ TRANSPLANTE (DOADOR VIVO),"05 Transplantes de orgãos, tecidos e células"
0503020028,NEFROURETERECTOMIA UNILATERAL P/ TRANSPLANTE,"05 Transplantes de orgãos, tecidos e células"
0504010026,PROCESSAMENTO DE CORNEA / ESCLERA,"05 Transplantes de orgãos, tecidos e células"
0505010011,TRANSPLANTE ALOGENICO DE CELULAS-TRONCO HEMATOPOETICAS DE MEDULA OSSEA - APARENTADO,"05 Transplantes de orgãos, tecidos e células"
0505010020,TRANSPLANTE ALOGENICO DE CELULAS-TRONCO HEMATOPOETICAS DE MEDULA OSSEA - NAO APARENTADO,"05 Transplantes de orgãos, tecidos e células"
0505010038,TRANSPLANTE ALOGENICO DE CELULAS-TRONCO HEMATOPOETICAS DE SANGUE DE CORDAO UMBILICAL DE APARENTADO,"05 Transplantes de orgãos, tecidos e células"
0505010046,TRANSPLANTE ALOGENICO DE CELULAS-TRONCO HEMATOPOETICAS DE SANGUE DE CORDAO UMBILICAL DE NAO APARENTA,"05 Transplantes de orgãos, tecidos e células"
0505010054,TRANSPLANTE ALOGENICO DE CELULAS-TRONCO HEMATOPOETICAS DE SANGUE PERIFERICO - APARENTADO,"05 Transplantes de orgãos, tecidos e células"
0505010062,TRANSPLANTE ALOGENICO DE CELULAS-TRONCO HEMATOPOETICAS DE SANGUE PERIFERICO - NAO APARENTADO,"05 Transplantes de orgãos, tecidos e células"
0505010070,TRANSPLANTE AUTOGENICO DE CELULAS-TRONCO HEMATOPOETICAS DE MEDULA OSSEA -,"05 Transplantes de orgãos, tecidos e células"
0505010089,TRANSPLANTE AUTOGENICO DE CELULAS-TRONCO HEMATOPOETICAS DE SANGUE PERIFERICO -,"05 Transplantes de orgãos, tecidos e células"
0505010097,TRANSPLANTE DE CORNEA,"05 Transplantes de orgãos, tecidos e células"
0505010100,TRANSPLANTE DE CORNEA (EM CIRURGIAS COMBINADAS),"05 Transplantes de orgãos, tecidos e células"
0505010119,TRANSPLANTE DE CORNEA (EM REOPERACOES),"05 Transplantes de orgãos, tecidos e células"
0505010127,TRANSPLANTE DE ESCLERA,"05 Transplantes de orgãos, tecidos e células"
0505020041,TRANSPLANTE DE CORACAO,"05 Transplantes de orgãos, tecidos e células"
0505020050,TRANSPLANTE DE FIGADO (ORGAO DE DOADOR FALECIDO),"05 Transplantes de orgãos, tecidos e células"
0505020068,TRANSPLANTE DE FIGADO (ORGAO DE DOADOR VIVO),"05 Transplantes de orgãos, tecidos e células"
0505020076,TRANSPLANTE DE PANCREAS,"05 Transplantes de orgãos, tecidos e células"
0505020084,TRANSPLANTE DE PULMAO UNILATERAL,"05 Transplantes de orgãos, tecidos e células"
0505020092,TRANSPLANTE DE RIM (ORGAO DE DOADOR FALECIDO),"05 Transplantes de orgãos, tecidos e células"
0505020106,TRANSPLANTE DE RIM (ORGAO DE DOADOR VIVO),"05 Transplantes de orgãos, tecidos e células"
0505020114,TRANSPLANTE SIMULTANEO DE PANCREAS E RIM,"05 Transplantes de orgãos, tecidos e células"
0505020122,TRANSPLANTE DE PULMíO BILATERAL,"05 Transplantes de orgãos, tecidos e células"
0506020010,INTERCORRENCIA POS TRANSPLANTE ALOGENICO DE CELULAS-TRONCO HEMATOPOETICAS - NAO APARENTADO (HOSPITAL,"05 Transplantes de orgãos, tecidos e células"
0506020029,INTERCORRENCIA POS-TRANSPLANTE AUTOGENICO DE CELULAS-TRONCO HEMATOPOETICAS (HOSPITAL DIA),"05 Transplantes de orgãos, tecidos e células"
0506020037,TRATAMENTO DE INTERCORRENCIA POS-TRANSPLANTE ALOGENICO DE CELULAS-TRONCO HEMATOPOETICAS DE APARENTAD,"05 Transplantes de orgãos, tecidos e células"
0506020045,TRATAMENTO DE INTERCORR¾NCIA P”S-TRANSPLANTE DE ”RGíOS / CÄLULAS-TRONCO HEMATOPOÄTICAS,"05 Transplantes de orgãos, tecidos e células"
0506020053,TRATAMENTO DE INTERCORR¾NCIA P”S-TRANSPLANTE DE RIM - P”S TRANSPLANTE CRTICO,"05 Transplantes de orgãos, tecidos e células"
0506020061,TRATAMENTO DE INTERCORRENCIA P”S TRANSPLANTE DE CORAâíO- P”S TRANSPLANTE CRTICO,"05 Transplantes de orgãos, tecidos e células"
0506020070,TRATAMENTO DE INTERCORR¾NCIA P”S TRANSPLANTE DE PULMíO UNI/BILATERAL - P”S TRANSPLANTE CRTICO,"05 Transplantes de orgãos, tecidos e células"
0506020088,TRATAMENTO DE INTERCORRENCIA P”S TRANSPLANTE SIMULTANEO DE RIM/PíNCREAS OU PŒNCREAS ISOLADO- P”S,"05 Transplantes de orgãos, tecidos e células"
0506020096,TRATAMENTO DE INTERCORRENCIA P”S TRANSPLANTE DE FIGADO- P”S TRANSPLANTE CRTICO,"05 Transplantes de orgãos, tecidos e células"
0506020100,TRATAMENTO DE INTERCORRENCIA P”S TRANSPLANTE ALOG¾NICO DE CÄLULAS-TRONCO HEMATOPOÄTICAS- P”S TRA,"05 Transplantes de orgãos, tecidos e células"
0506020118,TRATAMENTO DE INTERCORRENCIA P”S TRANSPLANTE AUTOL”GO DE CÄLULAS-TRONCO HEMATOPOÄTICAS- P”S TRAN,"05 Transplantes de orgãos, tecidos e células"
